"ba0147c3-e6cb-478a-99ce-0e7d8165ea5d-PRISM-AgT-min-celcius-Sierra.xml","ba0147c3-e6cb-478a-99ce-0e7d8165ea5d-PRISM-AgT-min-celcius-Sierra.xlsx"
"0887b97f-7327-4a01-933e-e81ae24628e4-20160621-sajddh-tray10_11-121-11-Enr-4-Rla_summary_Calc_last.xml","0887b97f-7327-4a01-933e-e81ae24628e4-20160621-sajddh-tray10_11-121-11-Enr-4-Rla_summary_Calc_last.csv"
"4eef5968-a008-4e05-900d-b1ed2c1c3c9f-PRISM-T-mean-celcius-Luna.xml","4eef5968-a008-4e05-900d-b1ed2c1c3c9f-PRISM-T-mean-celcius-Luna.xlsx"
"08d43bf9-d4a6-4afb-92e6-293684da78ee-20160612-sajddh-tray3_4-121-3-Enr-3-Rla_summary_Calc_last.xml","08d43bf9-d4a6-4afb-92e6-293684da78ee-20160612-sajddh-tray3_4-121-3-Enr-3-Rla_summary_Calc_last.csv"
"67276d65-76f4-48aa-9de1-eb24ce80a1a7-PRISM-T-min-celcius-Colfax.xml","67276d65-76f4-48aa-9de1-eb24ce80a1a7-PRISM-T-min-celcius-Colfax.xlsx"
"ee9fc547-047c-49a7-829e-7d79abf66008-PRISM-T-mean-celcius-DeBaca.xml","ee9fc547-047c-49a7-829e-7d79abf66008-PRISM-T-mean-celcius-DeBaca.xlsx"
"2ebd5140-4537-45af-a8c2-bae7c0e7210e-20160615-sajddh-tray11-222-11-Pre-1-Rla_summary_Calc_last.xml","2ebd5140-4537-45af-a8c2-bae7c0e7210e-20160615-sajddh-tray11-222-11-Pre-1-Rla_summary_Calc_last.csv"
"bc3df782-f246-4c9f-8243-efd826b34613-PRISM-T-min-celcius-Taos.xml","bc3df782-f246-4c9f-8243-efd826b34613-PRISM-T-min-celcius-Taos.xlsx"
"b43d65f4-bbe5-4d8b-b22a-0ad03860ece8-PRISM-AgT-mean-celcius-Sierra.xml","b43d65f4-bbe5-4d8b-b22a-0ad03860ece8-PRISM-AgT-mean-celcius-Sierra.xlsx"
"518405ad-c22a-4d8a-a7ec-e963a0b19126-PRISM-AgT-min-celcius-McKinley.xml","518405ad-c22a-4d8a-a7ec-e963a0b19126-PRISM-AgT-min-celcius-McKinley.xlsx"
"9feb34c4-2e9f-4d82-a82a-a15f9fb66eab-PRISM-T-max-celcius-Quay.xml","9feb34c4-2e9f-4d82-a82a-a15f9fb66eab-PRISM-T-max-celcius-Quay.xlsx"
"ce227962-e07d-41c4-9efe-7bb53687608c-20160614-sajddh-tray6_7-121-6-Enr-3-Rla_summary_Calc_last.xml","ce227962-e07d-41c4-9efe-7bb53687608c-20160614-sajddh-tray6_7-121-6-Enr-3-Rla_summary_Calc_last.csv"
"0ca967d2-bbd9-444d-946d-d043aba74fc2-PRISM-AgT-min-celcius-SanMiguel.xml","0ca967d2-bbd9-444d-946d-d043aba74fc2-PRISM-AgT-min-celcius-SanMiguel.xlsx"
"97a54db2-2a0f-4952-bbb9-e739716ced6a-PRISM-AgT-mean-celcius-Taos.xml","97a54db2-2a0f-4952-bbb9-e739716ced6a-PRISM-AgT-mean-celcius-Taos.xlsx"
"2860c615-1d3c-430c-93e7-ad9ac56d88db-20160616-sajddh-tray9_11-222-9-Pre-3-Rla_summary_Calc_last.xml","2860c615-1d3c-430c-93e7-ad9ac56d88db-20160616-sajddh-tray9_11-222-9-Pre-3-Rla_summary_Calc_last.csv"
"e4466397-6628-4e89-9a3e-55c81b01da9f-PRISM-T-min-celcius-Bernalillo.xml","e4466397-6628-4e89-9a3e-55c81b01da9f-PRISM-T-min-celcius-Bernalillo.xlsx"
"92443249-2e8e-4b5e-b082-16b5dab34f1b-20160620-sajddh-tray2-222-2-Post-4-Rla_summary_Calc_last.xml","92443249-2e8e-4b5e-b082-16b5dab34f1b-20160620-sajddh-tray2-222-2-Post-4-Rla_summary_Calc_last.csv"
"16275314-e9cb-4589-a4e9-ad4c61e5f29c-PRISM-AgT-mean-celcius-DeBaca.xml","16275314-e9cb-4589-a4e9-ad4c61e5f29c-PRISM-AgT-mean-celcius-DeBaca.xlsx"
"9b0d5756-41b8-4c97-9c24-8c63370f9900-PRISM-AgT-min-celcius-SantaFe.xml","9b0d5756-41b8-4c97-9c24-8c63370f9900-PRISM-AgT-min-celcius-SantaFe.xlsx"
"c7b19210-0934-4994-a86f-656c4283ec0b-20160607-sajddh-tray1-222-1-Pre-2-Rla_summary_Calc_last.xml","c7b19210-0934-4994-a86f-656c4283ec0b-20160607-sajddh-tray1-222-1-Pre-2-Rla_summary_Calc_last.csv"
"3dc3b122-67d7-4b33-8179-d22d9130ecc9-PRISM-T-max-celcius-Guadalupe.xml","3dc3b122-67d7-4b33-8179-d22d9130ecc9-PRISM-T-max-celcius-Guadalupe.xlsx"
"8cf9ca14-7f71-4547-943d-aafd4e8feaa0-PRISM-Precip-mm-DonaAna.xml","8cf9ca14-7f71-4547-943d-aafd4e8feaa0-PRISM-Precip-mm-DonaAna.xlsx"
"d4b1ea7c-f708-4d80-9562-6d0bb0e1c835-20160609-sajddh-tray5_6-222-5-Post-2-CR3000_2_RawData.xml","d4b1ea7c-f708-4d80-9562-6d0bb0e1c835-20160609-sajddh-tray5_6-222-5-Post-2-CR3000_2_RawData.dat"
"b80fd992-9731-42d9-a033-3fbbeee7abb6-20160614-sajddh-tray8_9-222-8-Pre-3-Rla_summary_Calc_last.xml","b80fd992-9731-42d9-a033-3fbbeee7abb6-20160614-sajddh-tray8_9-222-8-Pre-3-Rla_summary_Calc_last.csv"
"ebf7c2bd-f21f-47e0-a3ce-8494a7161e46-PRISM-AgT-min-celcius-SanJuan.xml","ebf7c2bd-f21f-47e0-a3ce-8494a7161e46-PRISM-AgT-min-celcius-SanJuan.xlsx"
"6444955f-d86d-491a-b1a5-dbc39bb4c697-20160610-sajddh-tray9-222-9-Post-1-Rla_summary_Calc_last.xml","6444955f-d86d-491a-b1a5-dbc39bb4c697-20160610-sajddh-tray9-222-9-Post-1-Rla_summary_Calc_last.csv"
"53c87e78-2caf-4382-8527-cd5e7494a4bf-20160614-sajddh-tray8_9-222-8-Post-3-Rla_summary_Calc_last.xml","53c87e78-2caf-4382-8527-cd5e7494a4bf-20160614-sajddh-tray8_9-222-8-Post-3-Rla_summary_Calc_last.csv"
"066f6379-6416-442d-803b-5b4247b3e1f7-20160608-sajddh-tray1_3-222-1-Post-2-CR3000_2_RawData.xml","066f6379-6416-442d-803b-5b4247b3e1f7-20160608-sajddh-tray1_3-222-1-Post-2-CR3000_2_RawData.dat"
"7ea1b067-53dc-4fb6-a548-1ad660205083-PRISM-Precip-mm-Bernalillo.xml","7ea1b067-53dc-4fb6-a548-1ad660205083-PRISM-Precip-mm-Bernalillo.xlsx"
"8a2823c1-1b85-4871-a582-779905739a87-Introduction.xml","8a2823c1-1b85-4871-a582-779905739a87-Introduction.docx"
"2675fc47-a695-4afe-974f-d83b9bba4cd5-PRISM-Precip-mm-SanMiguel.xml","2675fc47-a695-4afe-974f-d83b9bba4cd5-PRISM-Precip-mm-SanMiguel.xlsx"
"f805f524-ba21-40f3-91c9-3d0435d579d4-PRISM-AgT-mean-celcius-Mora.xml","f805f524-ba21-40f3-91c9-3d0435d579d4-PRISM-AgT-mean-celcius-Mora.xlsx"
"4237b1e8-d101-4bf4-9565-cf5db6e990b7-PRISM-AgPrecip-mm-Hidalgo.xml","4237b1e8-d101-4bf4-9565-cf5db6e990b7-PRISM-AgPrecip-mm-Hidalgo.xlsx"
"98494e4f-0147-418e-bff8-1785e4e07d7e-PRISM-AgPrecip-mm-LosAlamos.xml","98494e4f-0147-418e-bff8-1785e4e07d7e-PRISM-AgPrecip-mm-LosAlamos.xlsx"
"9a6a9dfe-08d5-44ab-b0e1-13cc41da14df-HM_Baro_2_19_13.xml","9a6a9dfe-08d5-44ab-b0e1-13cc41da14df-HM_Baro_2_19_13.csv"
"2b1d32e6-f9ff-47ce-af7f-67a2485f57c3-PRISM-T-mean-celcius-SantaFe.xml","2b1d32e6-f9ff-47ce-af7f-67a2485f57c3-PRISM-T-mean-celcius-SantaFe.xlsx"
"f0c1fbf9-7296-4504-ba91-451f7e264ec3-PRISM-T-max-celcius-Cibola.xml","f0c1fbf9-7296-4504-ba91-451f7e264ec3-PRISM-T-max-celcius-Cibola.xlsx"
"57e5a979-c2a5-4fe4-9ba1-64fde0681099-20160612-sajddh-tray1_2-222-2-Post-3-Rla_summary_Calc_last.xml","57e5a979-c2a5-4fe4-9ba1-64fde0681099-20160612-sajddh-tray1_2-222-2-Post-3-Rla_summary_Calc_last.csv"
"9391b95d-fece-4e5c-bd3c-4ff06812e2f8-PRISM-AgPrecip-mm-Catron.xml","9391b95d-fece-4e5c-bd3c-4ff06812e2f8-PRISM-AgPrecip-mm-Catron.xlsx"
"4a6e23cc-d6b8-4674-b018-5750be98b114-PRISM-AgT-min-celcius-Bernalillo.xml","4a6e23cc-d6b8-4674-b018-5750be98b114-PRISM-AgT-min-celcius-Bernalillo.xlsx"
"a15f8686-5ee4-4f28-973e-9c112ca68bee-20160615-sajddh-tray11-121-11-Enr-2-CR3000_2_RawData.xml","a15f8686-5ee4-4f28-973e-9c112ca68bee-20160615-sajddh-tray11-121-11-Enr-2-CR3000_2_RawData.dat"
"68e9c83c-d6d1-455f-b47f-45ebc93d207d-PRISM-Precip-mm-DeBaca.xml","68e9c83c-d6d1-455f-b47f-45ebc93d207d-PRISM-Precip-mm-DeBaca.xlsx"
"04429e80-be6e-461b-8e6b-0a2bbc546e2b-20160616-sajddh-tray9_11-121-11-Enr-3-Rla_summary_Calc_last.xml","04429e80-be6e-461b-8e6b-0a2bbc546e2b-20160616-sajddh-tray9_11-121-11-Enr-3-Rla_summary_Calc_last.csv"
"ae720440-9249-43cb-adfd-915d533019ac-20160615-sajddh-tray11-222-11-Post-2-Rla_summary_Calc_last.xml","ae720440-9249-43cb-adfd-915d533019ac-20160615-sajddh-tray11-222-11-Post-2-Rla_summary_Calc_last.csv"
"ad5600fe-4e1c-4806-b22a-d416e98afdc4-20160607-sajddh-tray2-121-2-Enr-2-Rla_summary_Calc_last.xml","ad5600fe-4e1c-4806-b22a-d416e98afdc4-20160607-sajddh-tray2-121-2-Enr-2-Rla_summary_Calc_last.csv"
"bd55d784-850d-4900-8eab-e57d8455427b-Buffer_Comparison.xml","bd55d784-850d-4900-8eab-e57d8455427b-Buffer_Comparison.docx"
"cb548519-4219-4ae9-8fdd-837e3dbd3a54-20160608-sajddh-tray3_4-222-4-Pre-1-Rla_summary_Calc_last.xml","cb548519-4219-4ae9-8fdd-837e3dbd3a54-20160608-sajddh-tray3_4-222-4-Pre-1-Rla_summary_Calc_last.csv"
"5ad43473-7de3-4950-bb7c-e3be4dced2a6-20160620-sajddh-tray16_9-121-9-Enr-3-CR3000_2_RawData.xml","5ad43473-7de3-4950-bb7c-e3be4dced2a6-20160620-sajddh-tray16_9-121-9-Enr-3-CR3000_2_RawData.dat"
"7d4dcab2-530a-4348-8ec2-81d2d77f75fc-PRISM-AgT-max-celcius-Hidalgo.xml","7d4dcab2-530a-4348-8ec2-81d2d77f75fc-PRISM-AgT-max-celcius-Hidalgo.xlsx"
"bce52d5a-347b-42c9-92ac-413bd706a131-PRISM-T-max-celcius-LosAlamos.xml","bce52d5a-347b-42c9-92ac-413bd706a131-PRISM-T-max-celcius-LosAlamos.xlsx"
"97d36a6c-3384-45a7-b738-3ca1be4d5b55-PRISM-T-min-celcius-DonaAna.xml","97d36a6c-3384-45a7-b738-3ca1be4d5b55-PRISM-T-min-celcius-DonaAna.xlsx"
"5fdd30a1-d0ab-4e8e-bd0c-8e7b6396e404-20160615-sajddh-tray12-121-12-Enr-1-CR3000_2_RawData.xml","5fdd30a1-d0ab-4e8e-bd0c-8e7b6396e404-20160615-sajddh-tray12-121-12-Enr-1-CR3000_2_RawData.dat"
"ec605fec-2183-4c91-b90d-b96479f4c8ec-PRISM-AgT-mean-celcius-SantaFe.xml","ec605fec-2183-4c91-b90d-b96479f4c8ec-PRISM-AgT-mean-celcius-SantaFe.xlsx"
"fe23c124-8494-4d41-bb7f-6ba283409e72-PRISM-AgT-min-celcius-Union.xml","fe23c124-8494-4d41-bb7f-6ba283409e72-PRISM-AgT-min-celcius-Union.xlsx"
"30a1543f-5bc2-4a2c-bb76-3b6594a010a1-PRISM-T-mean-celcius-Valencia.xml","30a1543f-5bc2-4a2c-bb76-3b6594a010a1-PRISM-T-mean-celcius-Valencia.xlsx"
"71295dfa-bc4f-4254-b8cc-d0bba0d606ec-PRISM-AgT-max-celcius-Torrance.xml","71295dfa-bc4f-4254-b8cc-d0bba0d606ec-PRISM-AgT-max-celcius-Torrance.xlsx"
"1b2fb0ab-3c13-431a-9f8a-1caf02bb485a-PRISM-AgT-mean-celcius-Guadalupe.xml","1b2fb0ab-3c13-431a-9f8a-1caf02bb485a-PRISM-AgT-mean-celcius-Guadalupe.xlsx"
"d4974155-d692-4480-be0d-f95ccaa22b26-20160620-sajddh-tray16-222-16-Pre-2-Rla_summary_Calc_last.xml","d4974155-d692-4480-be0d-f95ccaa22b26-20160620-sajddh-tray16-222-16-Pre-2-Rla_summary_Calc_last.csv"
"a1eeb367-553b-4974-b7e5-a9410de5549e-20160616-sajddh-tray12-121-12-Enr-3-Rla_summary_Calc_last.xml","a1eeb367-553b-4974-b7e5-a9410de5549e-20160616-sajddh-tray12-121-12-Enr-3-Rla_summary_Calc_last.csv"
"dabc4cf8-b689-4507-a10a-fb108d4cfa2e-20160608-sajddh-tray4_5-121-4-Enr-2-Rla_summary_Calc_last.xml","dabc4cf8-b689-4507-a10a-fb108d4cfa2e-20160608-sajddh-tray4_5-121-4-Enr-2-Rla_summary_Calc_last.csv"
"8d63e693-176d-495f-8ecf-11ae7eaeabbd-PRISM-T-max-celcius-Roosevelt.xml","8d63e693-176d-495f-8ecf-11ae7eaeabbd-PRISM-T-max-celcius-Roosevelt.xlsx"
"48e9a524-bea7-40e0-82cc-18345c8937e2-PRISM-AgPrecip-mm-Harding.xml","48e9a524-bea7-40e0-82cc-18345c8937e2-PRISM-AgPrecip-mm-Harding.xlsx"
"b224ca67-36e2-4008-871b-0e8ab56f4204-PRISM-AgT-mean-celcius-Valencia.xml","b224ca67-36e2-4008-871b-0e8ab56f4204-PRISM-AgT-mean-celcius-Valencia.xlsx"
"d7bfdb3e-6941-4712-9c2f-ad0db1c63679-PRISM-T-mean-celcius-LosAlamos.xml","d7bfdb3e-6941-4712-9c2f-ad0db1c63679-PRISM-T-mean-celcius-LosAlamos.xlsx"
"d33fe74e-a1f5-4989-bf5e-9cee18dc0764-20160615-sajddh-tray10-121-10-Enr-3-Rla_summary_Calc_last.xml","d33fe74e-a1f5-4989-bf5e-9cee18dc0764-20160615-sajddh-tray10-121-10-Enr-3-Rla_summary_Calc_last.csv"
"909995d6-c841-4dfe-8892-a3a038d032ba-PRISM-AgPrecip-mm-Socorro.xml","909995d6-c841-4dfe-8892-a3a038d032ba-PRISM-AgPrecip-mm-Socorro.xlsx"
"9a61716e-e27d-46d2-8470-ba754f4a71e0-20160612-sajddh-tray3_4-222-3-Post-3-Rla_summary_Calc_last.xml","9a61716e-e27d-46d2-8470-ba754f4a71e0-20160612-sajddh-tray3_4-222-3-Post-3-Rla_summary_Calc_last.csv"
"9aae417f-799e-4912-ba53-2051403c1398-20160621-sajddh-tray4_6-121-4-Enr-4-CR3000_2_RawData.xml","9aae417f-799e-4912-ba53-2051403c1398-20160621-sajddh-tray4_6-121-4-Enr-4-CR3000_2_RawData.dat"
"dacba3ad-b31b-4597-840c-6942ce1531c8-PRISM-AgT-max-celcius-Curry.xml","dacba3ad-b31b-4597-840c-6942ce1531c8-PRISM-AgT-max-celcius-Curry.xlsx"
"f917c8ff-9b17-4cb8-84cf-477132e0aacb-20160614-sajddh-tray10-121-10-Enr-2-Rla_summary_Calc_last.xml","f917c8ff-9b17-4cb8-84cf-477132e0aacb-20160614-sajddh-tray10-121-10-Enr-2-Rla_summary_Calc_last.csv"
"ee7dfed8-00fd-4392-9239-bd053d3ff67b-20160620-sajddh-tray16-222-16-Post-1-Rla_summary_Calc_last.xml","ee7dfed8-00fd-4392-9239-bd053d3ff67b-20160620-sajddh-tray16-222-16-Post-1-Rla_summary_Calc_last.csv"
"334256c2-5ef5-49e2-9013-68eba09802a3-PRISM-AgT-max-celcius-Harding.xml","334256c2-5ef5-49e2-9013-68eba09802a3-PRISM-AgT-max-celcius-Harding.xlsx"
"ac52af1c-fa0c-4f7a-9464-fa23998e5f9a-NH_8_1_13.xml","ac52af1c-fa0c-4f7a-9464-fa23998e5f9a-NH_8_1_13.csv"
"119dc0f9-df6f-470b-94ca-0001792d00ee-PRISM-T-mean-celcius-Otero.xml","119dc0f9-df6f-470b-94ca-0001792d00ee-PRISM-T-mean-celcius-Otero.xlsx"
"65f63b7c-56bb-441d-9a35-fcdf0faa7d99-20160609-sajddh-tray6_7-222-7-Post-1-Rla_summary_Calc_last.xml","65f63b7c-56bb-441d-9a35-fcdf0faa7d99-20160609-sajddh-tray6_7-222-7-Post-1-Rla_summary_Calc_last.csv"
"d63edeaf-42c4-4d4e-a05a-0185103e3335-PRISM-AgT-mean-celcius-Catron.xml","d63edeaf-42c4-4d4e-a05a-0185103e3335-PRISM-AgT-mean-celcius-Catron.xlsx"
"0dbd1d7f-03b2-4873-91f1-96d32098b1ff-PRISM-AgT-mean-celcius-Luna.xml","0dbd1d7f-03b2-4873-91f1-96d32098b1ff-PRISM-AgT-mean-celcius-Luna.xlsx"
"0c9b1730-e487-4fe4-b4e9-07b00f6dfded-PRISM-AgPrecip-mm-Chaves.xml","0c9b1730-e487-4fe4-b4e9-07b00f6dfded-PRISM-AgPrecip-mm-Chaves.xlsx"
"dcx_6317154d-5de8-400b-bace-3df1cf8e8bb8_2","iso19139_6317154d-5de8-400b-bace-3df1cf8e8bb8_2"
"dcx_0550025a-0907-4477-9b83-9e932d7e6890_2","iso19139_0550025a-0907-4477-9b83-9e932d7e6890_2"
"dcx_633c8c16-97da-4d72-99c5-722b18394c2b_2","iso19139_633c8c16-97da-4d72-99c5-722b18394c2b_2"
"dcx_15f8ac93-37f2-4045-b45b-35d078b82b46_0","iso19139_15f8ac93-37f2-4045-b45b-35d078b82b46_0"
"dcx_1c986761-b361-402c-bfa3-ce8f082609aa_2","iso19139_1c986761-b361-402c-bfa3-ce8f082609aa_2"
"dcx_16913ec3-5e08-45ba-a4d0-77cc94886842_2","iso19139_16913ec3-5e08-45ba-a4d0-77cc94886842_2"
"dcx_08f59a90-4c2c-4674-819b-73b783b680e7_2","iso19139_08f59a90-4c2c-4674-819b-73b783b680e7_2"
"dcx_09803170-604c-412a-bb37-d03a5e32d488_2","iso19139_09803170-604c-412a-bb37-d03a5e32d488_2"
"dcx_1f0c9630-1fd5-4eb7-8129-90195451bdf3_2","iso19139_1f0c9630-1fd5-4eb7-8129-90195451bdf3_2"
"dcx_27624bab-9316-4884-a14b-eff15797c2bc_0","iso19139_27624bab-9316-4884-a14b-eff15797c2bc_0"
"dcx_20d84847-f248-4fdc-9891-6e5100b26103_2","iso19139_20d84847-f248-4fdc-9891-6e5100b26103_2"
"dcx_26a98c04-9512-404d-92f1-b9aedb6379dd_2","iso19139_26a98c04-9512-404d-92f1-b9aedb6379dd_2"
"66edb80b-0bfa-47e0-b40f-4e7fba47662c-20160609-sajddh-tray5_6-222-5-Post-2-Rla_summary_Calc_last.xml","66edb80b-0bfa-47e0-b40f-4e7fba47662c-20160609-sajddh-tray5_6-222-5-Post-2-Rla_summary_Calc_last.csv"
"dcx_7ae80fef-ddb3-43b7-9166-be16025496fd_2","iso19139_7ae80fef-ddb3-43b7-9166-be16025496fd_2"
"dcx_e0fe4d12-2949-404e-a58a-396bd12af02c_0","iso19139_e0fe4d12-2949-404e-a58a-396bd12af02c_0"
"dcx_e9bc88fb-6915-455f-817f-b916bcf48cf4_2","iso19139_e9bc88fb-6915-455f-817f-b916bcf48cf4_2"
"doi:10.1575/1912/bco-dmo.661345","http://lod.bco-dmo.org/id/dataset-file/664555"
"doi:10.1575/1912/bco-dmo.661345","http://lod.bco-dmo.org/id/dataset-file/664554"
"doi:10.1575/1912/bco-dmo.661345","http://lod.bco-dmo.org/id/dataset-file/664553"
"dcx_ebc2a5d3-99ac-486c-be77-885f52584548_2","iso19139_ebc2a5d3-99ac-486c-be77-885f52584548_2"
"a26c76a0-ba18-40e1-8088-82add09aeeb2-PRISM-AgT-min-celcius-Torrance.xml","a26c76a0-ba18-40e1-8088-82add09aeeb2-PRISM-AgT-min-celcius-Torrance.xlsx"
"9453073e-cfb4-4e06-b6a0-f6d8fe806154-20160614-sajddh-tray6_7-222-6-Post-3-Rla_summary_Calc_last.xml","9453073e-cfb4-4e06-b6a0-f6d8fe806154-20160614-sajddh-tray6_7-222-6-Post-3-Rla_summary_Calc_last.csv"
"c9e522f6-fe48-402d-a205-edf856f2b0ad-PRISM_NMISC_Major_Basins.xml","c9e522f6-fe48-402d-a205-edf856f2b0ad-PRISM_NMISC_Major_Basins.xlsx"
"25dad8b3-f22c-4daf-8c3a-01b0d2f94afc-PRISM-Precip-mm-Grant.xml","25dad8b3-f22c-4daf-8c3a-01b0d2f94afc-PRISM-Precip-mm-Grant.xlsx"
"1079b3d1-b1f8-4150-b763-325237e88812-PRISM-AgPrecip-mm-Lea.xml","1079b3d1-b1f8-4150-b763-325237e88812-PRISM-AgPrecip-mm-Lea.xlsx"
"f1316f1c-1cf1-4a9d-8dbd-bb3ef1a80f9e-PRISM-AgT-mean-celcius-Cibola.xml","f1316f1c-1cf1-4a9d-8dbd-bb3ef1a80f9e-PRISM-AgT-mean-celcius-Cibola.xlsx"
"efb4314d-4fb3-4765-b265-a5fb596a2bf0-20160620-sajddh-tray16_9-121-16-Enr-3-Rla_summary_Calc_last.xml","efb4314d-4fb3-4765-b265-a5fb596a2bf0-20160620-sajddh-tray16_9-121-16-Enr-3-Rla_summary_Calc_last.csv"
"07493ce6-03c4-4c12-95d2-5c353c1754c3-HM_Baro_12_13_13.xml","07493ce6-03c4-4c12-95d2-5c353c1754c3-HM_Baro_12_13_13.csv"
"86d61558-b283-4804-8a5c-5d4719aaf855-PRISM-T-min-celcius-DeBaca.xml","86d61558-b283-4804-8a5c-5d4719aaf855-PRISM-T-min-celcius-DeBaca.xlsx"
"e29b86d9-34d0-4fef-acbb-bbc896e7a8c9-NLCD_WPR_County_Matrix.xml","e29b86d9-34d0-4fef-acbb-bbc896e7a8c9-NLCD_WPR_County_Matrix.xlsx"
"f9d13951-0ccb-42ca-8ce6-081738f4ad09-20160608-sajddh-tray4_5-222-4-Pre-2-Rla_summary_Calc_last.xml","f9d13951-0ccb-42ca-8ce6-081738f4ad09-20160608-sajddh-tray4_5-222-4-Pre-2-Rla_summary_Calc_last.csv"
"58a39635-464b-4c2b-8046-2c8ff06d92d1-PRISM-T-max-celcius-Curry.xml","58a39635-464b-4c2b-8046-2c8ff06d92d1-PRISM-T-max-celcius-Curry.xlsx"
"2815486e-f768-4468-8c89-79f9bc3c7044-PRISM-Precip-mm-RioArriba.xml","2815486e-f768-4468-8c89-79f9bc3c7044-PRISM-Precip-mm-RioArriba.xlsx"
"25d60e90-3ea8-44d7-af53-a8e825ad7f1e-PRISM-AgT-mean-celcius-Lincoln.xml","25d60e90-3ea8-44d7-af53-a8e825ad7f1e-PRISM-AgT-mean-celcius-Lincoln.xlsx"
"4877c408-f00d-4baa-afd0-00f0942a53c3-20160609-sajddh-tray7-222-7-Post-2-Rla_summary_Calc_last.xml","4877c408-f00d-4baa-afd0-00f0942a53c3-20160609-sajddh-tray7-222-7-Post-2-Rla_summary_Calc_last.csv"
"9cbcf920-db47-4f74-8b5b-2c290b665e23-20160614-sajddh-tray8_9-222-8-Pre-3-CR3000_2_RawData.xml","9cbcf920-db47-4f74-8b5b-2c290b665e23-20160614-sajddh-tray8_9-222-8-Pre-3-CR3000_2_RawData.dat"
"581129ea-36a0-4f4b-99e7-6c762942c879-PRISM-Precip-mm-Taos.xml","581129ea-36a0-4f4b-99e7-6c762942c879-PRISM-Precip-mm-Taos.xlsx"
"f8260c76-56b8-46b6-8c4d-8d02124289e1-20160612-sajddh-tray5-121-5-Enr-3-CR3000_2_RawData.xml","f8260c76-56b8-46b6-8c4d-8d02124289e1-20160612-sajddh-tray5-121-5-Enr-3-CR3000_2_RawData.dat"
"5f8c13d5-29b5-48ed-95af-30c9dcfc9b4a-Soy_Oil_neg.xml","5f8c13d5-29b5-48ed-95af-30c9dcfc9b4a-Soy_Oil_neg.xlsx"
"334459f0-1e55-46b1-84a8-9b41a20a54d2-PRISM-AgT-mean-celcius-Curry.xml","334459f0-1e55-46b1-84a8-9b41a20a54d2-PRISM-AgT-mean-celcius-Curry.xlsx"
"087727ba-22ac-4253-9877-89a9d12692d8-SNSNmetadata8_22_2014_NaturalGas.xml","087727ba-22ac-4253-9877-89a9d12692d8-SNSNmetadata8_22_2014_NaturalGas.xlsx"
"ceaebae8-c45b-49a9-8eb0-13b2d0479292-PRISM-AgT-min-celcius-Catron.xml","ceaebae8-c45b-49a9-8eb0-13b2d0479292-PRISM-AgT-min-celcius-Catron.xlsx"
"bf06b33a-ff6c-4614-a65a-f6d7d854878d-PRISM_WPR_Headwaters.xml","bf06b33a-ff6c-4614-a65a-f6d7d854878d-PRISM_WPR_Headwaters.xlsx"
"3e51076e-7432-43a3-acc0-052692948cf8-PRISM-AgT-max-celcius-Mora.xml","3e51076e-7432-43a3-acc0-052692948cf8-PRISM-AgT-max-celcius-Mora.xlsx"
"bb46c325-c96e-4d46-bf23-2afc2c0da0cd-PRISM-AgT-mean-celcius-Hidalgo.xml","bb46c325-c96e-4d46-bf23-2afc2c0da0cd-PRISM-AgT-mean-celcius-Hidalgo.xlsx"
"c181519b-4cec-48af-b070-07652417bab9-20160610-sajddh-tray9-121-9-Enr-1-Rla_summary_Calc_last.xml","c181519b-4cec-48af-b070-07652417bab9-20160610-sajddh-tray9-121-9-Enr-1-Rla_summary_Calc_last.csv"
"500ab6b9-5a4a-4998-8048-deb9f92a2ad7-20160612-sajddh-tray1_2-121-1-Enr-3-CR3000_2_RawData.xml","500ab6b9-5a4a-4998-8048-deb9f92a2ad7-20160612-sajddh-tray1_2-121-1-Enr-3-CR3000_2_RawData.dat"
"2c82cd3c-2138-4984-89e5-93c46f156123-20160621-sajddh-tray7-222-7-Pre-4-Rla_summary_Calc_last.xml","2c82cd3c-2138-4984-89e5-93c46f156123-20160621-sajddh-tray7-222-7-Pre-4-Rla_summary_Calc_last.csv"
"4c64b191-b3c7-4da8-8d3c-b1bc5fef32b1-PRISM-Precip-mm-LosAlamos.xml","4c64b191-b3c7-4da8-8d3c-b1bc5fef32b1-PRISM-Precip-mm-LosAlamos.xlsx"
"fcc7b533-d0e9-4bb9-ab77-97fe450d1971-20160612-sajddh-tray1_2-222-2-Post-3-CR3000_2_RawData.xml","fcc7b533-d0e9-4bb9-ab77-97fe450d1971-20160612-sajddh-tray1_2-222-2-Post-3-CR3000_2_RawData.dat"
"dc586dbf-e5be-439f-9b8b-ab8930e8708b-20160621-sajddh-tray10_11-222-10-Post-4-Rla_summary_Calc_last.xml","dc586dbf-e5be-439f-9b8b-ab8930e8708b-20160621-sajddh-tray10_11-222-10-Post-4-Rla_summary_Calc_last.csv"
"4423b38e-6567-4f00-b962-e39e0e3d9584-PRISM-AgPrecip-mm-Colfax.xml","4423b38e-6567-4f00-b962-e39e0e3d9584-PRISM-AgPrecip-mm-Colfax.xlsx"
"dddbf655-1ffd-4973-baf8-fb492b73cb9f-PRISM-AgT-mean-celcius-Torrance.xml","dddbf655-1ffd-4973-baf8-fb492b73cb9f-PRISM-AgT-mean-celcius-Torrance.xlsx"
